"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2001,"JUN","Unidentified",1,1.125,-0.125,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.669666667,-0.5639,-1.413333333,-0.581736842,-0.44316,-0.387333333,-0.051076923,-0.913,0.051433332,-0.29929096,-0.05942255,-0.08382609,-0.10896632,-0.1606331,-0.022795834,-0.09546713,NA,NA,NA,NA,NA
2001,"JUL","Harbor porpoise",3,13.6666666666667,-10.6666666666667,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-1.062041667,-0.83065,-0.669666667,-0.5639,-1.413333333,-0.581736842,-0.44316,-0.387333333,0.13269043,-0.30710992,0.051433332,-0.29929096,-0.05942255,-0.08382609,-0.10896632,-0.1606331,NA,NA,NA,NA,NA
2001,"JUL","Dalls porpoise",1,1.33333333333333,-0.333333333333333,-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-1.062041667,-0.83065,-0.669666667,-0.5639,-1.413333333,-0.581736842,-0.44316,-0.387333333,0.13269043,-0.30710992,0.051433332,-0.29929096,-0.05942255,-0.08382609,-0.10896632,-0.1606331,NA,NA,NA,NA,NA
2001,"AUG","Harbor porpoise",1,8.52631578947368,-7.52631578947368,0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.728043478,-1.152045455,-1.062041667,-0.83065,-0.669666667,-0.5639,-1.413333333,-0.581736842,0.19147101,-0.2169017,0.13269043,-0.30710992,0.051433332,-0.29929096,-0.05942255,-0.08382609,NA,NA,NA,NA,NA
2001,"SEP",NA,NA,NA,NA,0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",-0.52188,-0.192136364,-0.728043478,-1.152045455,-1.062041667,-0.83065,-0.669666667,-0.5639,0.069282286,-0.18212162,0.19147101,-0.2169017,0.13269043,-0.30710992,0.051433332,-0.29929096,NA,NA,NA,NA,NA
2001,"OCT","Unidentified",1,1,0,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",-1.251869565,-1.642590909,-0.52188,-0.192136364,-0.728043478,-1.152045455,-1.062041667,-0.83065,0.27887484,-0.13645972,0.069282286,-0.18212162,0.19147101,-0.2169017,0.13269043,-0.30710992,NA,NA,NA,NA,NA
2001,"OCT","Dalls porpoise",1,1,0,0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",-0.091,2.2039413,-0.31,9.921,9.908,131.0277,-15.8013,-4.09427,0.737709,"La Nina",-1.251869565,-1.642590909,-0.52188,-0.192136364,-0.728043478,-1.152045455,-1.062041667,-0.83065,0.27887484,-0.13645972,0.069282286,-0.18212162,0.19147101,-0.2169017,0.13269043,-0.30710992,NA,NA,NA,NA,NA
2001,"NOV","Dalls porpoise",1,1.28571428571429,-0.285714285714286,0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",0.233,1.9538953,-0.3,10.34,11.141,312.8924,48.9878,-4.46399,-3.624092,"El Nino",-0.202458333,0.491227273,-1.251869565,-1.642590909,-0.52188,-0.192136364,-0.728043478,-1.152045455,0.07117025,-0.23129795,0.27887484,-0.13645972,0.069282286,-0.18212162,0.19147101,-0.2169017,NA,NA,NA,NA,NA
2001,"DEC","Harbor porpoise",2,2.41666666666667,-0.416666666666667,-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",0.006,2.349303,-0.47,10.529,13.499,336.9276,39.042,-5.33482,-2.759078,"El Nino",-0.06172,-1.189590909,-0.202458333,0.491227273,-1.251869565,-1.642590909,-0.52188,-0.192136364,0.5061597,-0.21224244,0.07117025,-0.23129795,0.27887484,-0.13645972,0.069282286,-0.18212162,NA,NA,NA,NA,NA
2002,"JAN","Dalls porpoise",1,1.25,-0.25,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.202458333,0.491227273,-1.251869565,-1.642590909,0.6583352,-0.08592253,0.5061597,-0.21224244,0.07117025,-0.23129795,0.27887484,-0.13645972,NA,NA,NA,NA,NA
2002,"JAN","Killer whale",2,1.66666666666667,0.333333333333333,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.202458333,0.491227273,-1.251869565,-1.642590909,0.6583352,-0.08592253,0.5061597,-0.21224244,0.07117025,-0.23129795,0.27887484,-0.13645972,NA,NA,NA,NA,NA
2002,"JAN","Harbor porpoise",1,2.13333333333333,-1.13333333333333,-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",0.27,1.5004872,-1.31,10.629,12.062,298.5313,89.3747,-4.20282,-4.918977,"El Nino",-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.202458333,0.491227273,-1.251869565,-1.642590909,0.6583352,-0.08592253,0.5061597,-0.21224244,0.07117025,-0.23129795,0.27887484,-0.13645972,NA,NA,NA,NA,NA
2002,"FEB","Gray whale",1,1,0,-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",-0.862615385,-0.750958333,-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.202458333,0.491227273,0.3049375,0.08123287,0.6583352,-0.08592253,0.5061597,-0.21224244,0.07117025,-0.23129795,NA,NA,NA,NA,NA
2002,"FEB","Sperm whale",2,1.2,0.8,-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",0.338,1.9150242,-0.77,12.296,13.69,208.1692,24.2675,-4.14266,-0.78065,"El Nino",-0.862615385,-0.750958333,-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.202458333,0.491227273,0.3049375,0.08123287,0.6583352,-0.08592253,0.5061597,-0.21224244,0.07117025,-0.23129795,NA,NA,NA,NA,NA
2002,"MAR","Harbor porpoise",1,3.05882352941176,-2.05882352941176,0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",-0.165,1.8929954,-1.37,13.074,12.417,115.4726,35.4522,-2.59625,-2.518575,"La Nina",-0.593076923,NA,-0.862615385,-0.750958333,-1.035115385,-1.313521739,-0.06172,-1.189590909,-0.257933,0.05026134,0.3049375,0.08123287,0.6583352,-0.08592253,0.5061597,-0.21224244,NA,NA,NA,NA,NA
2002,"APR","Gray whale",2,2.41176470588235,-0.411764705882353,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,-1.035115385,-1.313521739,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,0.6583352,-0.08592253,NA,NA,NA,NA,NA
2002,"APR","Harbor porpoise",1,4.21052631578947,-3.21052631578947,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,-1.035115385,-1.313521739,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,0.6583352,-0.08592253,NA,NA,NA,NA,NA
2002,"APR","Killer whale",1,1,0,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,-1.035115385,-1.313521739,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,0.6583352,-0.08592253,NA,NA,NA,NA,NA
2002,"APR","Dalls porpoise",1,1.375,-0.375,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,-1.035115385,-1.313521739,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,0.6583352,-0.08592253,NA,NA,NA,NA,NA
2002,"APR","Unidentified",1,1.2,-0.2,0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.275,1.1619115,-1.37,11.805,11.601,116.9474,-1.7463,-2.00242,-0.912125,"La Nina",NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,-1.035115385,-1.313521739,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,0.6583352,-0.08592253,NA,NA,NA,NA,NA
2002,"MAY","Gray whale",1,3.13333333333333,-2.13333333333333,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.472333333,-0.617736842,NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,0.38793334,-0.099065036,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,NA,NA,NA,NA,NA
2002,"MAY","Dalls porpoise",3,1.77777777777778,1.22222222222222,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.472333333,-0.617736842,NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,0.38793334,-0.099065036,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,NA,NA,NA,NA,NA
2002,"MAY","Harbor porpoise",2,8.73684210526316,-6.73684210526316,-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.153,1.7645249,-1.26,11.887,11.22,-55.8818,-204.9565,0.99764,4.112763,"La Nina",-0.472333333,-0.617736842,NA,NA,-0.593076923,NA,-0.862615385,-0.750958333,0.38793334,-0.099065036,0.18839411,-0.016918682,-0.257933,0.05026134,0.3049375,0.08123287,NA,NA,NA,NA,NA
2002,"JUN","Unidentified",1,1.125,-0.125,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.477666667,-0.8469,-0.472333333,-0.617736842,NA,NA,-0.593076923,NA,0.821346,-0.3042377,0.38793334,-0.099065036,0.18839411,-0.016918682,-0.257933,0.05026134,NA,NA,NA,NA,NA
2002,"JUN","Harbor porpoise",2,5.64705882352941,-3.64705882352941,-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",0.019,2.019483,-0.93,11.653,NA,-42.8813,-232.969,1.34919,NA,"El Nino",-0.477666667,-0.8469,-0.472333333,-0.617736842,NA,NA,-0.593076923,NA,0.821346,-0.3042377,0.38793334,-0.099065036,0.18839411,-0.016918682,-0.257933,0.05026134,NA,NA,NA,NA,NA
2002,"JUL","Unidentified",1,1.28571428571429,-0.285714285714286,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,NA,NA,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,0.18839411,-0.016918682,NA,NA,NA,NA,NA
2002,"JUL","Harbor porpoise",2,13.6666666666667,-11.6666666666667,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,NA,NA,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,0.18839411,-0.016918682,NA,NA,NA,NA,NA
2002,"JUL","Dalls porpoise",1,1.33333333333333,-0.333333333333333,0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",0.009,1.8641573,0.27,NA,NA,-35.6473,-170.4299,NA,NA,"El Nino",-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,NA,NA,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,0.18839411,-0.016918682,NA,NA,NA,NA,NA
2002,"AUG","Gray whale",1,1,0,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,NA,NA,NA,NA,NA
2002,"AUG","Other",1,1,0,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,NA,NA,NA,NA,NA
2002,"AUG","Fin whale",1,1,0,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,NA,NA,NA,NA,NA
2002,"AUG","Harbor porpoise",2,8.52631578947368,-6.52631578947368,0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.176,2.1773567,-0.64,10.955,9.521,-0.5093,-69.5347,0.65471,0.990313,"La Nina",-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.472333333,-0.617736842,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,0.38793334,-0.099065036,NA,NA,NA,NA,NA
2002,"SEP","Fin whale",1,1,0,0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,"El Nino",0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.78488,0.067863636,-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.23290293,-0.19910787,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,NA,NA,NA,NA,NA
2002,"SEP","Dalls porpoise",1,1.14285714285714,-0.142857142857143,0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,"El Nino",0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.78488,0.067863636,-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.23290293,-0.19910787,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,NA,NA,NA,NA,NA
2002,"SEP","Sperm whale",1,1,0,0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,"El Nino",0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.137,1.8982763,-0.43,10.738,9.269,88.8709,-61.7842,-2.04556,-0.104435,"La Nina",-0.78488,0.067863636,-0.419043478,-0.992045455,-0.560041667,-1.00165,-0.477666667,-0.8469,-0.23290293,-0.19910787,0.09637395,-0.18820494,0.44889185,-0.22024336,0.821346,-0.3042377,NA,NA,NA,NA,NA
2002,"OCT","Pacific white-sided dolphin",1,1,0,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,"El Nino",0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,"El Nino",0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.872869565,-0.832590909,-0.78488,0.067863636,-0.419043478,-0.992045455,-0.560041667,-1.00165,0.29999524,-0.24048406,-0.23290293,-0.19910787,0.09637395,-0.18820494,0.44889185,-0.22024336,NA,NA,NA,NA,NA
2002,"OCT","Fin whale",1,1,0,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,"El Nino",0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,"El Nino",0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.872869565,-0.832590909,-0.78488,0.067863636,-0.419043478,-0.992045455,-0.560041667,-1.00165,0.29999524,-0.24048406,-0.23290293,-0.19910787,0.09637395,-0.18820494,0.44889185,-0.22024336,NA,NA,NA,NA,NA
2002,"OCT","Sperm whale",1,1,0,0.685,1.3822964,-0.31,11.008,12.872,213.171,74.4817,-3.08866,-3.537627,"El Nino",0.913,1.6053913,-0.35,10.266,13.759,448.8212,30.7702,-5.40278,-1.554039,"El Nino",0.851,1.102573,-0.63,10.649,11.301,263.7209,17.7108,-4.38758,-1.938608,"El Nino",0.401,0.89742213,-0.32,10.423,9.737,159.5626,17.8424,-2.28802,-1.857143,"El Nino",-0.872869565,-0.832590909,-0.78488,0.067863636,-0.419043478,-0.992045455,-0.560041667,-1.00165,0.29999524,-0.24048406,-0.23290293,-0.19910787,0.09637395,-0.18820494,0.44889185,-0.22024336,NA,NA,NA,NA,NA
