"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2003,"MAY","Lincoln","NW-2003-1001045","03NWR05028","HMSC Stranding Audix","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","N","2003-MAY-28","Fresh Dead","N","2003-MAY-28","2003","MAY","28","Fresh Dead","NA","Male","Subadult","148","cm","actual","120","lb","estimate","U","NA","NA","Harbor porpoise","OR_Coast","44.63983273","-124.0788973","NA","NA","-124.0788973","44.63983273","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","San Juan","NW-2003-1000778","03NWR05005","R. Osborne","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","Y","2003-MAY-04","Moderate Decomposition","N","2003-MAY-05","2003","MAY","5","Moderate Decomposition","N","Unid","Subadult","126","cm","actual","33.5","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Clallam","NW-2003-1000781","03NWR05008","M. Brancato","Olympic Coast National Marine Sanctuary","NW","WA","Strait of Juan de Fuca","NA","NA","NA","NA","NA","N","2003-MAY-09","Moderate Decomposition","N","2003-MAY-09","2003","MAY","9","Moderate Decomposition","N","Male","Adult","146","cm","actual","40","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","head necropsied 7/22/03; body necropsied 7/23/03; head was CT scanned on 7/20/03","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Clallam","NW-2003-1000780","03NWR05007","Other (see ""Remarks"")","USFWS","NW","WA","Strait of Juan de Fuca","NA","NA","NA","NA","NA","CBD","2003-MAY-06","Fresh Dead","N","2003-MAY-06","2003","MAY","6","Fresh Dead","N","Female","Subadult","145.5","cm","actual","38.5","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","was CT scanned 7/20/03","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","San Juan","NW-2003-1002228","03NWR05046","J. Knight","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-MAY-25","Advanced Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","in","estimate","NA","NA","NA","Y","NA","scavenged","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Island","NW-2003-1000783","03NWR05010","WSU Island County Beachwatchers,","NAS Whidbey","NW","WA","Puget Sound","NA","NA","NA","NA","NA","N","2003-MAY-13","Fresh Dead","N","2003-MAY-13","2003","MAY","13","Fresh Dead","N","Male","Adult","154","cm","actual","55","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","NA","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Clallam","NW-2003-1000777","03NWR05004","Agency Biologist","USFWS","NW","WA","Strait of Juan de Fuca","NA","NA","NA","NA","NA","CBD","2003-MAY-04","Advanced Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Subadult","84","cm","estimate","NA","kg","actual","N","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Skagit","NW-2003-1001883","03NWR05035","Public","Whale Museum","NW","WA","Puget Sound","NA","N","NA","N","NA","CBD","2003-MAY-14","Condition Unknown","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","in","estimate","NA","NA","NA","N","NA","carcass refloated before could be recovered","Dalls porpoise","Inland_WA","48.40382544","-122.4538675","NA","NA","-122.4538675","48.40382544","Phocoenoides dalli",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Clallam","NW-2003-1000776","03NWR05003","Agency Biologist","USFWS","NW","WA","Strait of Juan de Fuca","NA","NA","NA","NA","NA","CBD","2003-MAY-04","Moderate Decomposition","N","2003-MAY-08","2003","MAY","8","Moderate Decomposition","N","Female","Adult","200","cm","estimate","NA","kg","actual","N","NA","head only was CT scanned 7/20/03, but not necropsied","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Clatsop","NW-2003-1001802","03NWR05036","D. Duffield","Portland State University","NA","OR","Pacific Ocean","45.8863","NA","-123.96497","NA","NA","N","2003-MAY-05","Advanced Decomposition","N","2003-MAY-07","2003","MAY","7","Advanced Decomposition","N","Male","Adult","191","cm","actual","NA","NA","NA","Y","D. Duffield","NA","Pacific white-sided dolphin","OR_Coast","46.02289857","-123.9508203","0.01414973","0.136598572","-123.96497","45.8863","Lagenorhynchus obliquidens",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","San Juan","NW-2003-1000774","03NWR05001","Whale Museum","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-MAY-02","Fresh Dead","N","2003-MAY-02","2003","MAY","2","Fresh Dead","N","Female","Unid","136","cm","actual","39","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","was CT scanned 7/20/03","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","San Juan","NW-2003-1000785","03NWR05012","R. Osborne","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","N","2003-MAY-20","Fresh Dead","Y","2003-MAY-20","2003","MAY","20","Fresh Dead","N","Male","Subadult","123","cm","actual","30","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","CT scanned 7/20/03","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Island","NW-2003-1000819","03NWR05019","WSU Island County Beachwatchers,","NAS Whidbey","NW","WA","Puget Sound","NA","NA","NA","NA","NA","N","2003-MAY-17","Fresh Dead","N","2003-MAY-17","2003","MAY","17","Fresh Dead","N","Female","Adult","138","cm","actual","37.5","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","NA","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","San Juan","NW-2003-1000779","03NWR05006","Whale Museum","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-MAY-05","Moderate Decomposition","N","2003-MAY-05","2003","MAY","5","Moderate Decomposition","N","Female","Adult","152","cm","actual","48.5","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","was CT scanned on 7/20/03","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Grays Harbor","NW-2003-1028454","03NWR05034","Cascadia Research","Cascadia Research","NW","WA","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2003-MAY-12","Moderate Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","in","estimate","NA","NA","NA","N","NA","carcass washed out before could be collected","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","NA","NA","-124.1482442","47.06464842","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Island","NW-2003-1028453","03NWR05033","WSU Island Co. Beachwatchers MMSN","NAS Whidbey","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-MAY-12","Condition Unknown","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","in","estimate","NA","NA","NA","N","NA","carcass not collected","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Curry","NW-2003-1000788","03NWR05015","S. Riemer","Oregon Department of Fish and Wildlife (Gold Beach)","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2003-MAY-27","Condition Unknown","N","2003-MAY-28","2003","MAY","28","Condition Unknown","N","Female","Adult","1100","cm","actual","NA","kg","actual","N","NA","NA","Gray whale","OR_Coast","42.48591429","-124.4222133","NA","NA","-124.4222133","42.48591429","Eschrichtius robustus",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"MAY","Clallam","NW-2003-1000784","03NWR05011","M. Brancato","Olympic Coast National Marine Sanctuary","NW","WA","Strait of Juan de Fuca","NA","NA","NA","NA","NA","N","2003-MAY-16","Fresh Dead","N","2003-MAY-16","2003","MAY","16","Fresh Dead","N","Female","Adult","136.5","cm","actual","37","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","CT scanned on 7/20/03","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.36278605,-0.42394167,0.554979,0.547059,0.208543,2003-05-01,0.214,0.9192588,0.89,10.437,12.669,266.3612,26.8439,-4.61815,-2.649194,"El Nino",-0.382916666666668,0.310533333333334,"Spring"
2003,"NOV","Clatsop","NW-2003-1199899","03NWR11014","D. Duffield","Portland State University","NA","OR","Pacific Ocean","46.16438","estimate","-123.97268","estimate","Internet","Y","2003-NOV-26","Moderate Decomposition","N","2003-NOV-26","2003","NOV","26","Moderate Decomposition","N","Female","Adult","170","cm","actual","NA","NA","NA","Y","Duffield","NA","Pacific white-sided dolphin","OR_Coast","46.02289857","-123.9508203","0.02185973","-0.141481428","-123.97268","46.16438","Lagenorhynchus obliquidens",NA,-0.16206451,-0.14368148,0.554979,0.547059,0.208543,2003-11-01,0.584,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",-1.00553846153846,-0.461,"Fall"
2003,"NOV","Island","NW-2003-1002179","03NWR11011","WSU Island County Beachwatchers,","NAS Whidbey","NW","WA","Puget Sound","NA","N","NA","N","NA","N","2003-NOV-23","Fresh Dead","N","2003-NOV-24","2003","NOV","24","Fresh Dead","N","Male","Calf","43","in","actual","35","lb","estimate","N","NA","NA","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoena phocoena",NA,-0.16206451,-0.14368148,0.554979,0.547059,0.208543,2003-11-01,0.584,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",-1.00553846153846,-0.461,"Fall"
2003,"NOV","San Juan","NW-2003-1027880","03NWR11011","R. Osborne","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-NOV-26","Moderate Decomposition","N","2003-NOV-26","2003","NOV","26","Moderate Decomposition","N","Female","Unid","0","in","estimate","NA","NA","NA","N","NA","NA","Dalls porpoise","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","Phocoenoides dalli",NA,-0.16206451,-0.14368148,0.554979,0.547059,0.208543,2003-11-01,0.584,-0.11436786,0.52,11.894,11.731,-46.241,-84.0395,0.07611,1.895271,"El Nino",-1.00553846153846,-0.461,"Fall"
2003,"OCT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18251559,-0.08092176,0.554979,0.547059,0.208543,2003-10-01,0.534,1.286991,0.83,12.176,13.157,55.2387,-87.169,-3.66366,1.230148,"El Nino",-0.848076923076922,-0.110799999999999,"Fall"
2003,"SEP","Clallam","NW-2003-1001929","03NWR09048","Cascadia Research","Cascadia Research","NW","WA","Puget Sound","NA","N","NA","N","NA","Y","2003-SEP-12","Fresh Dead","N","2003-SEP-15","2003","SEP","15","Moderate Decomposition","N","Male","Adult","1304","cm","actual","NA","NA","NA","Y","Cascadia and NMML","NA","Other","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Balaenoptera borealis",NA,-0.06139888,-0.43742883,0.554979,0.547059,0.208543,2003-09-01,0.492,0.8692253,0.01,12.329,11.635,165.3744,41.3239,-2.20912,-1.869425,"El Nino",-0.52125,-2.04446666666667,"Fall"
2004,"APR","Island","NW-2004-1028244","04NWR04007","WSU Island County Beachwatchers,","NAS Whidbey","NW","WA","Puget Sound","NA","NA","NA","NA","NA","N","2004-APR-24","Fresh Dead","N","2004-APR-25","2004","APR","25","Moderate Decomposition","N","Male","Unid","50","in","estimate","60","lb","estimate","N","NA","NA","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoena phocoena",NA,0.3780609,0.28318268,0.306804,0.12362,1.19523,2004-04-01,0.358,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",0.499615384615385,0.388266666666667,"Spring"
2004,"APR","Tillamook","NW-2004-1028451","04NWR04025","Dyanna Lambourn","Washington Department of Fish and Wildlife","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","Y","2004-APR-12","Alive","Y","NA","NA","NA","NA","NA","N","Unid","Unid","240","in","estimate","NA","NA","NA","N","NA","NA","Gray whale","OR_Coast","45.42018516","-123.962345","NA","NA","-123.962345","45.42018516","Eschrichtius robustus",NA,0.3780609,0.28318268,0.306804,0.12362,1.19523,2004-04-01,0.358,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",0.499615384615385,0.388266666666667,"Spring"
2004,"APR","Clatsop","NW-2004-1054127","04NWR04034","D. Duffield","Portland State University","NA","OR","Pacific Ocean","46.00576","estimate","-123.92976","estimate","Internet","Y","2004-APR-08","Moderate Decomposition","N","2004-APR-08","2004","APR","8","Moderate Decomposition","N","Male","Subadult","137","cm","actual","NA","NA","NA","N","Duffield, D.","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.02106027","0.017138572","-123.92976","46.00576","Phocoena phocoena",NA,0.3780609,0.28318268,0.306804,0.12362,1.19523,2004-04-01,0.358,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",0.499615384615385,0.388266666666667,"Spring"
2004,"APR","San Juan","NW-2004-1028412","04NWR04012","Whale Museum","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2004-APR-13","Moderate Decomposition","N","2004-APR-15","2004","APR","15","Moderate Decomposition","N","Male","Yearling","40","in","estimate","NA","NA","NA","N","NA","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","Phocoena phocoena",NA,0.3780609,0.28318268,0.306804,0.12362,1.19523,2004-04-01,0.358,0.1252492,0.57,11.426,11.102,72.016,-14.7112,-2.7242,-1.285933,"El Nino",0.499615384615385,0.388266666666667,"Spring"
2004,"AUG","San Juan","NW-2004-1042707","04NWR08054","Public","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2004-AUG-23","Fresh Dead","Y","NA","NA","NA","NA","NA","N","Unid","Calf","36","in","estimate","NA","NA","NA","N","NA","dark on top; light on bottom; floated away with tide; not examined","Unidentified","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","NA NA",NA,0.24839768,-0.011452932,0.306804,0.12362,1.19523,2004-08-01,0.639,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",1.249,1.0594,"Summer"
2004,"AUG","Douglas","NW-2004-1039909","04NWR08020","Public","citizen caller","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2004-AUG-09","Moderate Decomposition","Y","NA","NA","NA","NA","NA","N","Female","Subadult","45","in","estimate","NA","NA","NA","N","NA","some scavenger damage","Harbor porpoise","OR_Coast","43.77585283","-124.1913707","NA","NA","-124.1913707","43.77585283","Phocoena phocoena",NA,0.24839768,-0.011452932,0.306804,0.12362,1.19523,2004-08-01,0.639,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",1.249,1.0594,"Summer"
2004,"AUG","Island","NW-2004-1031940","04NWR08012","Public","citizen caller","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2004-AUG-27","Moderate Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Yearling","36","in","estimate","NA","NA","NA","N","NA","carcass washed back out with tide before could be examined; some scavenging and rake marks","Dalls porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoenoides dalli",NA,0.24839768,-0.011452932,0.306804,0.12362,1.19523,2004-08-01,0.639,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",1.249,1.0594,"Summer"
2004,"AUG","Lincoln","NW-2004-1039912","04NWR08023","Tamara McGuire","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","N","2004-AUG-13","Moderate Decomposition","N","2004-AUG-16","2004","AUG","16","Moderate Decomposition","N","Male","Adult","228","cm","actual","NA","NA","NA","N","NA","NA","Striped dolphin","OR_Coast","44.63983273","-124.0788973","NA","NA","-124.0788973","44.63983273","Stenella coeruleoalba",NA,0.24839768,-0.011452932,0.306804,0.12362,1.19523,2004-08-01,0.639,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",1.249,1.0594,"Summer"
2004,"AUG","Island","NW-2004-1039921","04NWR08032","WSU Island Co. Beachwatchers MMSN","NAS Whidbey","NW","WA","Puget Sound","NA","NA","NA","NA","NA","N","2004-AUG-29","Fresh Dead","N","2004-AUG-29","2004","AUG","29","Fresh Dead","N","Female","Subadult","44","in","estimate","50","lb","estimate","N","NA","NA","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoena phocoena",NA,0.24839768,-0.011452932,0.306804,0.12362,1.19523,2004-08-01,0.639,0.68538326,0.85,13.795,14.213,72.9484,16.437,-2.0461,-1.689785,"El Nino",1.249,1.0594,"Summer"
